date,CO,NO,NOX,NO2,O3,PM10,PM25,RH,SO2,TMP,WDR,WSP,year,month,day,hour,minute,traffic,contingency
2024-05-28,,,,,0.848920863309,0.374149659864,0.309523809524,0.134831460674,,0.869565217391,0.044444444444,0.378787878788,2024,1.0,28,0.95652173913,0,0.95,0
2024-05-28,,,,,0.834532374101,0.367346938776,0.285714285714,0.123595505618,,0.869565217391,0.322222222222,0.318181818182,2024,1.0,28,0.869565217391,0,0.98,0
2024-05-28,,,,,0.791366906475,0.34693877551,0.214285714286,0.123595505618,,0.913043478261,0.425,0.30303030303,2024,1.0,28,0.826086956522,0,0.99,0
2024-05-28,,,,,0.762589928058,0.34693877551,0.261904761905,0.134831460674,,0.869565217391,0.422222222222,0.242424242424,2024,1.0,28,0.739130434783,0,0.97,0
2024-05-28,,,,,0.539568345324,0.394557823129,0.285714285714,0.179775280899,,0.826086956522,0.397222222222,0.469696969697,2024,1.0,28,0.652173913043,0,0.99,0
2024-05-28,,,,,0.330935251799,0.408163265306,0.27380952381,0.247191011236,,0.782608695652,0.841666666667,0.363636363636,2024,1.0,28,0.608695652174,0,0.94,0
2024-05-28,,,,,0.26618705036,0.56462585034,0.416666666667,0.314606741573,,0.652173913043,0.866666666667,,2024,1.0,28,0.478260869565,0,1.0,0
2024-05-28,,,,,0.201438848921,0.442176870748,0.380952380952,0.348314606742,,0.652173913043,0.855555555556,0.424242424242,2024,1.0,28,0.434782608696,0,1.0,0
2024-05-29,,,,,0.179856115108,0.210884353741,0.22619047619,0.516853932584,,0.434782608696,0.983333333333,0.121212121212,2024,1.0,29,0.391304347826,0,1.0,0
2024-05-29,,,,,0.187050359712,0.442176870748,0.428571428571,0.47191011236,,0.565217391304,0.913888888889,0.348484848485,2024,1.0,29,0.347826086957,0,1.0,0
2024-05-29,,,,,0.194244604317,0.43537414966,0.464285714286,0.550561797753,,0.565217391304,0.852777777778,0.257575757576,2024,1.0,29,0.304347826087,0,1.0,0
2024-05-29,,,,,0.179856115108,0.47619047619,0.571428571429,0.550561797753,,0.521739130435,0.138888888889,0.212121212121,2024,1.0,29,0.260869565217,0,1.0,0
2024-05-29,,,,,0.165467625899,0.421768707483,0.52380952381,0.539325842697,,0.521739130435,0.208333333333,0.227272727273,2024,1.0,29,0.173913043478,0,1.0,0
2024-05-29,,,,,0.129496402878,0.496598639456,0.547619047619,0.573033707865,,0.478260869565,0.052777777778,0.257575757576,2024,1.0,29,0.130434782609,0,1.0,0
2024-05-29,,,,,0.187050359712,0.496598639456,0.583333333333,0.61797752809,,0.434782608696,0.869444444444,0.681818181818,2024,1.0,29,0.04347826087,0,1.0,0
2024-05-29,,,,,0.093525179856,0.401360544218,0.416666666667,0.775280898876,,0.347826086957,0.863888888889,0.5,2024,1.0,29,0.0,0,0.96,0
2024-05-29,,,,,0.136690647482,0.312925170068,0.428571428571,0.730337078652,,0.391304347826,0.763888888889,0.242424242424,2024,1.0,29,0.086956521739,0,0.92,0
2024-05-29,,,,,0.223021582734,0.292517006803,0.416666666667,0.651685393258,,0.434782608696,0.3,0.212121212121,2024,1.0,29,0.217391304348,0,0.97,0
2024-05-29,,,,,0.251798561151,0.30612244898,0.404761904762,0.595505617978,,0.521739130435,0.952777777778,0.242424242424,2024,1.0,29,0.521739130435,0,0.98,0
2024-05-29,,,,,0.374100719424,0.367346938776,0.464285714286,0.505617977528,,0.565217391304,0.872222222222,0.333333333333,2024,1.0,29,0.695652173913,0,0.88,0
2024-05-29,,,,,0.539568345324,0.421768707483,0.559523809524,0.426966292135,,0.652173913043,0.938888888889,0.318181818182,2024,1.0,29,0.782608695652,0,0.91,0
2024-05-29,,,,,0.769784172662,0.380952380952,0.52380952381,0.38202247191,,0.695652173913,0.083333333333,,2024,1.0,29,0.913043478261,0,0.94,0
2024-05-29,,,,,,0.510204081633,0.630952380952,0.325842696629,,0.739130434783,0.475,0.378787878788,2024,1.0,29,0.95652173913,0,0.89,0
2024-05-29,,,,,0.568345323741,0.537414965986,0.619047619048,0.348314606742,,0.695652173913,0.436111111111,0.621212121212,2024,1.0,29,0.869565217391,0,0.98,0
2024-05-29,,,,,0.438848920863,0.462585034014,0.47619047619,,,,0.072222222222,0.69696969697,2024,1.0,29,0.826086956522,0,0.99,0
2024-05-29,,,,,0.381294964029,0.394557823129,0.428571428571,0.449438202247,,0.565217391304,0.919444444444,0.863636363636,2024,1.0,29,0.739130434783,0,0.86,0
2024-05-29,,,,,0.273381294964,0.421768707483,0.309523809524,0.550561797753,,0.478260869565,0.822222222222,0.681818181818,2024,1.0,29,0.652173913043,0,0.92,0
2024-05-29,,,,,0.237410071942,0.21768707483,0.238095238095,0.584269662921,,0.434782608696,0.786111111111,0.636363636364,2024,1.0,29,0.608695652174,0,0.98,0
2024-05-29,,,,,0.237410071942,0.197278911565,0.22619047619,0.561797752809,,0.434782608696,0.791666666667,0.545454545455,2024,1.0,29,0.565217391304,0,0.98,0
2024-05-29,,,,,0.26618705036,0.149659863946,0.166666666667,0.52808988764,,0.434782608696,0.875,0.454545454545,2024,1.0,29,0.478260869565,0,1.0,0
2024-05-29,,,,,0.258992805755,0.095238095238,0.119047619048,0.505617977528,,0.434782608696,0.863888888889,0.272727272727,2024,1.0,29,0.434782608696,0,1.0,0
2024-05-30,0.355555555556,0.039156626506,0.184290030211,0.448598130841,0.035971223022,0.278911564626,0.297619047619,0.561797752809,0.0,0.478260869565,0.497222222222,0.166666666667,2024,1.0,30,0.391304347826,0,1.0,0
2024-05-30,0.185185185185,0.003012048193,0.111782477341,0.336448598131,0.129496402878,0.197278911565,0.214285714286,0.539325842697,0.0,0.434782608696,0.261111111111,0.075757575758,2024,1.0,30,0.347826086957,0,1.0,0
2024-05-30,0.244444444444,0.039156626506,0.184290030211,0.457943925234,0.035971223022,0.210884353741,0.238095238095,0.595505617978,0.0,0.391304347826,0.119444444444,0.166666666667,2024,1.0,30,0.304347826087,0,1.0,0
2024-05-30,0.224691358025,0.024096385542,0.151057401813,0.392523364486,0.043165467626,0.244897959184,0.25,0.640449438202,0.0,0.347826086957,0.958333333333,0.19696969697,2024,1.0,30,0.260869565217,0,1.0,0
2024-05-30,0.244444444444,0.030120481928,0.160120845921,0.401869158879,0.028776978417,0.333333333333,0.333333333333,0.629213483146,0.0,0.347826086957,0.558333333333,0.136363636364,2024,1.0,30,0.173913043478,0,1.0,0
2024-05-30,0.259259259259,0.03313253012,0.163141993958,0.401869158879,0.028776978417,0.353741496599,0.404761904762,0.640449438202,0.0,0.347826086957,0.383333333333,0.166666666667,2024,1.0,30,0.130434782609,0,1.0,0
2024-05-30,0.338271604938,0.234939759036,0.377643504532,0.448598130841,0.021582733813,0.278911564626,0.333333333333,0.674157303371,0.054054054054,0.347826086957,0.186111111111,,2024,1.0,30,0.04347826087,0,1.0,0
2024-05-30,0.313580246914,0.21686746988,0.344410876133,0.401869158879,0.021582733813,0.462585034014,0.440476190476,0.707865168539,0.054054054054,0.304347826087,0.094444444444,0.19696969697,2024,1.0,30,0.0,0,0.98,0
2024-05-30,0.320987654321,0.144578313253,0.271903323263,0.392523364486,0.043165467626,0.462585034014,0.47619047619,0.674157303371,0.027027027027,0.391304347826,0.083333333333,0.181818181818,2024,1.0,30,0.086956521739,0,0.99,0
2024-05-30,0.311111111111,0.090361445783,0.238670694864,0.457943925234,0.122302158273,0.394557823129,0.404761904762,0.573033707865,0.027027027027,0.478260869565,0.072222222222,0.19696969697,2024,1.0,30,0.217391304348,0,0.96,0
2024-05-30,0.264197530864,0.039156626506,0.178247734139,0.429906542056,0.309352517986,0.414965986395,0.440476190476,0.47191011236,0.027027027027,0.521739130435,0.216666666667,0.242424242424,2024,1.0,30,0.521739130435,0,0.96,0
2024-05-30,0.259259259259,0.021084337349,0.157099697885,0.420560747664,0.489208633094,0.469387755102,0.511904761905,0.38202247191,0.027027027027,0.608695652174,0.097222222222,0.30303030303,2024,1.0,30,0.695652173913,0,0.86,0
2024-05-30,0.202469135802,0.006024096386,0.084592145015,0.242990654206,0.676258992806,0.455782312925,0.559523809524,0.325842696629,0.027027027027,0.695652173913,0.158333333333,0.318181818182,2024,1.0,30,0.782608695652,0,0.97,0
2024-05-30,0.195061728395,0.006024096386,0.081570996979,0.224299065421,0.776978417266,0.394557823129,0.464285714286,0.280898876404,0.027027027027,0.782608695652,0.008333333333,0.333333333333,2024,1.0,30,0.913043478261,0,0.95,0
2024-05-30,0.195061728395,0.006024096386,0.078549848943,0.224299065421,0.820143884892,0.353741496599,0.392857142857,0.247191011236,0.027027027027,0.826086956522,0.872222222222,0.287878787879,2024,1.0,30,1.0,0,0.88,0
2024-05-30,0.204938271605,0.003012048193,0.069486404834,0.205607476636,0.848920863309,0.319727891156,0.380952380952,0.247191011236,0.027027027027,0.826086956522,0.883333333333,0.424242424242,2024,1.0,30,0.95652173913,0,0.88,0
2024-05-30,0.145679012346,0.003012048193,0.042296072508,0.121495327103,0.719424460432,0.319727891156,0.345238095238,0.224719101124,0.027027027027,0.869565217391,0.922222222222,0.393939393939,2024,1.0,30,0.869565217391,0,0.93,0
2024-05-30,0.172839506173,0.006024096386,0.066465256798,0.18691588785,0.676258992806,0.244897959184,0.202380952381,0.23595505618,0.027027027027,0.869565217391,0.927777777778,0.5,2024,1.0,30,0.826086956522,0,0.94,0
2024-05-30,0.133333333333,0.003012048193,0.051359516616,0.14953271028,0.561151079137,0.299319727891,0.285714285714,0.258426966292,0.027027027027,0.826086956522,0.116666666667,0.560606060606,2024,1.0,30,0.739130434783,0,0.82,0
2024-05-30,0.16049382716,0.0,0.045317220544,0.140186915888,0.338129496403,0.333333333333,0.25,0.38202247191,0.0,0.652173913043,0.358333333333,0.621212121212,2024,1.0,30,0.652173913043,0,0.79,0
2024-05-30,0.207407407407,0.006024096386,0.078549848943,0.214953271028,0.302158273381,0.340136054422,0.261904761905,0.47191011236,0.0,0.565217391304,0.502777777778,0.530303030303,2024,1.0,30,0.608695652174,0,0.79,0
2024-05-30,,0.009036144578,0.087613293051,0.242990654206,,0.251700680272,0.202380952381,0.449438202247,0.0,0.565217391304,0.605555555556,0.318181818182,2024,1.0,30,0.565217391304,0,0.98,0
2024-05-30,0.249382716049,0.015060240964,0.123867069486,0.336448598131,0.158273381295,0.210884353741,0.261904761905,0.47191011236,0.027027027027,0.521739130435,0.680555555556,0.136363636364,2024,1.0,30,0.478260869565,0,1.0,0
2024-05-30,0.308641975309,0.024096385542,0.163141993958,0.429906542056,0.05035971223,0.224489795918,0.238095238095,0.516853932584,0.0,0.521739130435,0.441666666667,0.257575757576,2024,1.0,30,0.434782608696,0,1.0,0
2024-05-31,0.217283950617,0.024096385542,0.141993957704,0.355140186916,0.05035971223,0.380952380952,0.321428571429,0.269662921348,0.027027027027,0.608695652174,0.977777777778,0.257575757576,2024,1.0,31,0.391304347826,0,1.0,0
2024-05-31,0.350617283951,0.05421686747,0.190332326284,0.420560747664,0.021582733813,0.265306122449,0.309523809524,0.595505617978,0.027027027027,0.434782608696,0.430555555556,,2024,1.0,31,0.347826086957,0,1.0,0
2024-05-31,0.254320987654,0.132530120482,0.268882175227,0.411214953271,0.014388489209,0.272108843537,0.27380952381,0.629213483146,0.054054054054,0.391304347826,0.377777777778,0.166666666667,2024,1.0,31,0.304347826087,0,1.0,0
2024-05-31,0.222222222222,0.051204819277,0.163141993958,0.336448598131,0.028776978417,0.285714285714,0.333333333333,0.629213483146,0.027027027027,0.391304347826,0.1,0.212121212121,2024,1.0,31,0.260869565217,0,1.0,0
2024-05-31,0.21975308642,0.03313253012,0.14501510574,0.345794392523,0.021582733813,0.258503401361,0.321428571429,0.651685393258,0.027027027027,0.347826086957,0.311111111111,0.121212121212,2024,1.0,31,0.173913043478,0,1.0,0
2024-05-31,0.195061728395,0.036144578313,0.14501510574,0.327102803738,0.021582733813,0.265306122449,0.321428571429,0.640449438202,0.027027027027,0.347826086957,0.286111111111,0.075757575758,2024,1.0,31,0.130434782609,0,0.99,0
2024-05-31,0.274074074074,0.14156626506,0.247734138973,0.327102803738,0.021582733813,0.292517006803,0.297619047619,0.674157303371,0.054054054054,0.304347826087,0.394444444444,0.136363636364,2024,1.0,31,0.04347826087,0,1.0,0
2024-05-31,0.404938271605,0.334337349398,0.459214501511,0.383177570093,0.021582733813,0.319727891156,0.345238095238,0.651685393258,0.081081081081,0.347826086957,0.241666666667,0.166666666667,2024,1.0,31,0.0,0,1.0,0
2024-05-31,0.345679012346,0.301204819277,0.453172205438,0.467289719626,0.035971223022,0.319727891156,0.369047619048,0.606741573034,0.108108108108,0.391304347826,0.197222222222,0.242424242424,2024,1.0,31,0.086956521739,0,0.99,0
2024-05-31,0.404938271605,0.231927710843,0.438066465257,0.635514018692,0.057553956835,0.387755102041,0.47619047619,0.539325842697,0.108108108108,0.478260869565,0.047222222222,0.166666666667,2024,1.0,31,0.217391304348,0,1.0,0
2024-05-31,0.4,0.138554216867,0.380664652568,0.747663551402,0.165467625899,0.469387755102,0.547619047619,0.449438202247,0.081081081081,0.565217391304,0.186111111111,0.19696969697,2024,1.0,31,0.521739130435,0,0.94,0
2024-05-31,0.254320987654,0.030120481928,0.175226586103,0.448598130841,0.431654676259,0.537414965986,0.607142857143,0.337078651685,0.054054054054,0.652173913043,0.166666666667,0.287878787879,2024,1.0,31,0.695652173913,0,0.97,0
2024-05-31,0.162962962963,0.006024096386,0.069486404834,0.196261682243,0.661870503597,0.442176870748,0.52380952381,0.23595505618,0.054054054054,0.739130434783,0.136111111111,0.257575757576,2024,1.0,31,0.782608695652,0,0.94,0
2024-05-31,0.148148148148,0.006024096386,0.054380664653,0.158878504673,0.726618705036,0.265306122449,0.333333333333,0.179775280899,0.054054054054,0.826086956522,0.083333333333,0.318181818182,2024,1.0,31,0.913043478261,0,0.98,0
2024-05-31,0.120987654321,0.003012048193,0.036253776435,0.093457943925,0.640287769784,0.258503401361,0.285714285714,0.134831460674,0.027027027027,0.869565217391,0.086111111111,0.363636363636,2024,1.0,31,1.0,0,0.98,0
2024-05-31,0.138271604938,0.006024096386,0.039274924471,0.102803738318,0.611510791367,0.163265306122,0.166666666667,0.134831460674,0.027027027027,0.913043478261,0.933333333333,0.454545454545,2024,1.0,31,0.95652173913,0,0.96,0
2024-05-31,,,,,,,,0.123595505618,,0.913043478261,0.869444444444,0.469696969697,2024,1.0,31,0.869565217391,0,1.0,0
2024-05-31,0.143209876543,0.015060240964,0.066465256798,0.158878504673,0.431654676259,,,0.101123595506,0.027027027027,0.913043478261,0.975,0.590909090909,2024,1.0,31,0.826086956522,0,0.99,0
2024-05-31,0.133333333333,0.0,0.039274924471,0.121495327103,0.669064748201,0.0,,0.202247191011,0.027027027027,0.913043478261,0.297222222222,,2024,1.0,31,0.739130434783,0,0.99,0
2024-05-31,0.155555555556,0.0,0.060422960725,0.18691588785,0.525179856115,,,0.23595505618,0.027027027027,0.826086956522,0.277777777778,0.469696969697,2024,1.0,31,0.652173913043,0,0.94,0
2024-05-31,0.175308641975,0.003012048193,0.084592145015,0.261682242991,0.381294964029,0.299319727891,0.238095238095,0.247191011236,0.027027027027,0.782608695652,0.172222222222,0.348484848485,2024,1.0,31,0.608695652174,0,0.95,0
2024-05-31,0.222222222222,0.003012048193,0.132930513595,0.401869158879,0.251798561151,0.272108843537,0.214285714286,0.280898876404,0.054054054054,0.739130434783,0.272222222222,0.378787878788,2024,1.0,31,0.565217391304,0,1.0,0
2024-05-31,0.249382716049,0.009036144578,0.129909365559,0.373831775701,0.230215827338,0.360544217687,0.345238095238,0.292134831461,0.027027027027,0.695652173913,0.269444444444,0.212121212121,2024,1.0,31,0.478260869565,0,1.0,0
2024-06-02,0.111111111111,0.003012048193,0.042296072508,0.121495327103,0.669064748201,0.442176870748,0.392857142857,0.14606741573,0.054054054054,0.782608695652,0.172222222222,0.287878787879,2024,0.8,2,0.782608695652,0,0.97,0
2024-06-02,0.091358024691,0.003012048193,0.02416918429,0.065420560748,0.697841726619,0.360544217687,0.333333333333,0.123595505618,0.054054054054,0.826086956522,0.222222222222,0.333333333333,2024,0.8,2,0.913043478261,0,1.0,0
2024-06-02,0.103703703704,0.003012048193,0.030211480363,0.084112149533,0.719424460432,0.285714285714,0.238095238095,0.101123595506,0.054054054054,0.869565217391,0.602777777778,0.378787878788,2024,0.8,2,1.0,0,1.0,0
2024-06-02,0.083950617284,0.0,0.015105740181,0.046728971963,0.73381294964,0.285714285714,0.261904761905,0.089887640449,0.054054054054,0.913043478261,0.336111111111,0.318181818182,2024,0.8,2,0.95652173913,0,0.99,0
2024-06-02,0.096296296296,0.0,0.02416918429,0.07476635514,0.762589928058,0.265306122449,0.238095238095,0.089887640449,0.027027027027,0.95652173913,0.461111111111,0.484848484848,2024,0.8,2,0.869565217391,0,0.98,0
2024-06-02,0.103703703704,0.003012048193,0.027190332326,0.07476635514,0.690647482014,0.30612244898,0.22619047619,0.089887640449,0.027027027027,0.95652173913,0.463888888889,0.469696969697,2024,0.8,2,0.826086956522,0,1.0,0
2024-06-02,0.083950617284,0.0,0.018126888218,0.056074766355,0.546762589928,0.265306122449,0.178571428571,0.101123595506,0.027027027027,0.913043478261,0.444444444444,0.454545454545,2024,0.8,2,0.739130434783,0,0.99,0
2024-06-02,0.096296296296,0.0,0.021148036254,0.065420560748,0.474820143885,0.238095238095,0.142857142857,0.14606741573,0.027027027027,0.869565217391,0.394444444444,0.545454545455,2024,0.8,2,0.652173913043,0,1.0,0
2024-06-02,0.130864197531,0.0,0.039274924471,0.121495327103,0.431654676259,0.292517006803,0.190476190476,0.179775280899,0.027027027027,0.782608695652,0.472222222222,0.454545454545,2024,0.8,2,0.608695652174,0,1.0,0
2024-06-02,0.145679012346,0.0,0.054380664653,0.168224299065,0.381294964029,0.292517006803,0.25,0.191011235955,0.027027027027,0.739130434783,0.475,0.378787878788,2024,0.8,2,0.565217391304,0,1.0,0
2024-06-02,0.2,0.0,0.09667673716,0.299065420561,0.251798561151,0.34693877551,0.333333333333,0.202247191011,0.027027027027,0.695652173913,0.408333333333,0.212121212121,2024,0.8,2,0.478260869565,0,1.0,0
2024-06-02,0.301234567901,0.009036144578,0.181268882175,0.523364485981,0.079136690647,0.285714285714,0.261904761905,0.224719101124,0.027027027027,0.652173913043,0.386111111111,0.212121212121,2024,0.8,2,0.434782608696,0,1.0,0
2024-06-03,0.133333333333,0.003012048193,0.054380664653,0.168224299065,0.280575539568,0.204081632653,0.214285714286,0.38202247191,0.027027027027,0.608695652174,0.902777777778,0.560606060606,2024,0.8,3,0.391304347826,0,1.0,0
2024-06-03,,,,,,0.251700680272,0.261904761905,0.179775280899,,0.608695652174,0.547222222222,0.515151515152,2024,0.8,3,0.347826086957,0,1.0,0
2024-06-03,,,,,,0.156462585034,0.214285714286,0.179775280899,,0.565217391304,0.466666666667,0.30303030303,2024,0.8,3,0.304347826087,0,1.0,0
2024-06-03,,,,,,0.204081632653,0.202380952381,0.191011235955,,0.521739130435,0.438888888889,0.287878787879,2024,0.8,3,0.260869565217,0,1.0,0
2024-06-03,0.145679012346,0.003012048193,0.057401812689,0.168224299065,0.158273381295,0.197278911565,0.238095238095,0.213483146067,0.0,0.521739130435,0.408333333333,0.181818181818,2024,0.8,3,0.173913043478,0,1.0,0
2024-06-03,0.222222222222,0.027108433735,0.141993957704,0.345794392523,0.057553956835,0.224489795918,0.285714285714,0.258426966292,0.0,0.478260869565,0.366666666667,0.212121212121,2024,0.8,3,0.130434782609,0,1.0,0
2024-06-03,0.330864197531,0.180722891566,0.302114803625,0.373831775701,0.028776978417,0.251700680272,0.369047619048,0.280898876404,0.054054054054,0.434782608696,0.305555555556,0.106060606061,2024,0.8,3,0.04347826087,0,0.99,0
2024-06-03,0.402469135802,0.418674698795,0.543806646526,0.383177570093,0.021582733813,0.333333333333,0.380952380952,0.314606741573,0.108108108108,0.434782608696,0.111111111111,,2024,0.8,3,0.0,0,0.98,0
2024-06-03,0.323456790123,0.207831325301,0.33836858006,0.401869158879,0.043165467626,0.360544217687,0.333333333333,0.292134831461,0.054054054054,0.478260869565,0.408333333333,,2024,0.8,3,0.086956521739,0,0.95,0
2024-06-03,0.274074074074,0.078313253012,0.232628398792,0.476635514019,0.165467625899,0.374149659864,0.357142857143,0.247191011236,0.054054054054,0.565217391304,0.480555555556,0.166666666667,2024,0.8,3,0.217391304348,0,0.92,0
2024-06-03,0.214814814815,0.03313253012,0.151057401813,0.364485981308,0.309352517986,0.360544217687,0.392857142857,0.213483146067,0.027027027027,0.652173913043,0.225,0.212121212121,2024,0.8,3,0.521739130435,0,1.0,0
2024-06-03,0.204938271605,0.024096385542,0.138972809668,0.355140186916,0.431654676259,0.387755102041,0.404761904762,0.179775280899,0.054054054054,0.739130434783,0.066666666667,0.287878787879,2024,0.8,3,0.695652173913,0,1.0,0
2024-06-03,0.148148148148,0.015060240964,0.081570996979,0.205607476636,0.503597122302,0.319727891156,0.357142857143,0.123595505618,0.054054054054,0.826086956522,0.358333333333,0.257575757576,2024,0.8,3,0.782608695652,0,0.99,0
2024-06-03,0.118518518519,0.009036144578,0.057401812689,0.14953271028,0.575539568345,0.238095238095,0.27380952381,0.101123595506,0.054054054054,0.869565217391,0.169444444444,0.378787878788,2024,0.8,3,0.913043478261,0,0.99,0
2024-06-03,0.123456790123,0.003012048193,0.033232628399,0.093457943925,0.647482014388,0.231292517007,0.22619047619,0.089887640449,0.054054054054,0.913043478261,0.875,0.333333333333,2024,0.8,3,1.0,0,0.94,0
2024-06-03,0.116049382716,0.006024096386,0.039274924471,0.093457943925,0.597122302158,0.278911564626,0.309523809524,0.089887640449,0.027027027027,0.913043478261,0.986111111111,0.424242424242,2024,0.8,3,0.95652173913,0,0.99,0
2024-06-03,0.108641975309,0.003012048193,0.027190332326,0.07476635514,0.618705035971,0.197278911565,0.154761904762,0.089887640449,0.027027027027,0.95652173913,0.988888888889,0.348484848485,2024,0.8,3,0.869565217391,0,0.99,0
2024-06-03,0.135802469136,0.006024096386,0.054380664653,0.14953271028,0.611510791367,0.21768707483,0.178571428571,0.078651685393,0.027027027027,0.95652173913,0.647222222222,0.424242424242,2024,0.8,3,0.826086956522,0,1.0,0
