date,CO,NO,NOX,NO2,O3,PM10,PM25,RH,SO2,TMP,WDR,WSP,year,month,day,hour,minute,traffic
2024-03-19 10:00:00,0.225,0.0961538461538461,0.1375,0.2113821138211382,0.072289156626506,0.150375939849624,0.1666666666666666,0.6951219512195123,0.03125,0.3333333333333332,0.2722222222222222,0.2542372881355932,2024,3,19,10,0,0.5349999964237213
2024-03-19 11:00:00,0.2361111111111111,0.0544871794871794,0.125,0.2764227642276423,0.1686746987951807,0.2932330827067669,0.3124999999999999,0.6097560975609756,0.03125,0.3809523809523809,0.2083333333333333,0.2711864406779661,2024,3,19,11,0,0.6363333264986674
2024-03-19 12:00:00,0.175,0.016025641025641,0.0625,0.1707317073170732,0.3674698795180723,0.3533834586466165,0.3958333333333333,0.4146341463414634,0.03125,0.5238095238095237,0.4083333333333333,0.3389830508474576,2024,3,19,12,0,0.453249990940094
2024-03-19 13:00:00,0.1222222222222222,0.0128205128205128,0.0475,0.1300813008130081,0.4337349397590361,0.3233082706766917,0.2916666666666666,0.2682926829268293,0.015625,0.6190476190476191,0.1361111111111111,0.3220338983050848,2024,3,19,13,0,0.41475000232458115
2024-03-19 14:00:00,0.1194444444444444,0.0096153846153846,0.045,0.1300813008130081,0.5240963855421688,0.2105263157894736,0.2083333333333333,0.2317073170731707,0.03125,0.6666666666666665,0.1694444444444444,0.3728813559322034,2024,3,19,14,0,0.6832500025629997
2024-03-19 15:00:00,0.1694444444444444,0.0096153846153846,0.0625,0.1869918699186992,0.5481927710843374,0.2556390977443609,0.2708333333333333,0.2195121951219512,0.03125,0.7142857142857142,0.8555555555555556,0.3220338983050848,2024,3,19,15,0,0.5715000033378601
2024-03-19 16:00:00,0.1833333333333333,0.0032051282051282,0.06,0.1951219512195122,0.572289156626506,0.2631578947368421,0.2812499999999999,0.2073170731707317,0.03125,0.7142857142857142,0.6027777777777777,0.2542372881355932,2024,3,19,16,0,0.5696666737397512
2024-03-19 17:00:00,0.2194444444444444,0.0096153846153846,0.08,0.2439024390243902,0.3795180722891566,0.2180451127819548,0.2708333333333333,0.2682926829268293,0.03125,0.6666666666666665,0.55,0.4915254237288136,2024,3,19,17,0,0.9027999997138977
2024-03-19 18:00:00,0.175,0.0064102564102564,0.0575,0.1788617886178862,0.4036144578313253,0.2706766917293233,0.2395833333333333,0.3170731707317073,0.015625,0.6666666666666665,0.4888888888888889,0.4915254237288136,2024,3,19,18,0,0.9284999966621399
2024-03-19 19:00:00,0.1944444444444444,0.0032051282051282,0.0625,0.2032520325203252,0.3734939759036145,0.5263157894736842,0.3958333333333333,0.3292682926829268,0.015625,0.6190476190476191,0.4694444444444444,0.3898305084745763,2024,3,19,19,0,0.7513333161671957
2024-03-19 20:00:00,0.2222222222222222,0.0032051282051282,0.0725,0.2276422764227642,0.2650602409638554,0.3082706766917293,0.2812499999999999,0.3902439024390244,0.015625,0.5714285714285714,0.475,0.3389830508474576,2024,3,19,20,0,0.8410000006357828
2024-03-19 21:00:00,0.1777777777777777,0.0128205128205128,0.055,0.1544715447154471,0.2228915662650602,0.3082706766917293,0.2916666666666666,0.3902439024390244,0.015625,0.5714285714285714,0.7972222222222223,0.3220338983050848,2024,3,19,21,0,0.8930000066757202
2024-03-19 22:00:00,0.1666666666666666,0.0192307692307692,0.0625,0.1707317073170732,0.1686746987951807,0.2481203007518796,0.2499999999999999,0.3780487804878049,0.046875,0.5714285714285714,0.7305555555555556,0.3389830508474576,2024,3,19,22,0,0.87049999833107
2024-03-19 23:00:00,0.1861111111111111,0.0096153846153846,0.065,0.1869918699186992,0.1626506024096385,0.2406015037593984,0.2812499999999999,0.4024390243902439,0.0625,0.5238095238095237,0.525,0.2542372881355932,2024,3,19,23,0,1.0
2024-03-20 00:00:00,0.2638888888888888,0.1378205128205128,0.215,0.3577235772357723,0.0060240963855421,0.2932330827067669,0.1458333333333333,0.4268292682926829,0.03125,0.4285714285714284,0.0166666666666666,0.2372881355932203,2024,3,20,0,0,1.0
2024-03-20 01:00:00,0.175,0.0128205128205128,0.09,0.2682926829268293,0.072289156626506,0.1428571428571428,0.1875,0.4878048780487805,0.015625,0.4285714285714284,0.2972222222222222,0.0847457627118644,2024,3,20,1,0,1.0
2024-03-20 02:00:00,0.2305555555555555,0.0384615384615384,0.1275,0.3252032520325203,0.0301204819277108,0.225563909774436,0.1875,0.5121951219512195,0.015625,0.3809523809523809,0.3611111111111111,0.135593220338983,2024,3,20,2,0,1.0
2024-03-20 03:00:00,0.1694444444444444,0.0128205128205128,0.1,0.3008130081300813,0.036144578313253,0.2481203007518796,0.2916666666666666,0.524390243902439,0.015625,0.3809523809523809,0.3361111111111111,0.0338983050847457,2024,3,20,3,0,1.0
2024-03-20 04:00:00,0.1555555555555555,0.016025641025641,0.09,0.2601626016260163,0.0421686746987951,0.1954887218045112,0.2499999999999999,0.524390243902439,0.015625,0.3809523809523809,0.3138888888888889,0.0677966101694915,2024,3,20,4,0,1.0
2024-03-20 05:00:00,0.1611111111111111,0.0576923076923076,0.1225,0.2601626016260163,0.0240963855421686,0.1729323308270676,0.2291666666666666,0.5365853658536586,0.015625,0.3333333333333332,0.2916666666666667,0.0508474576271186,2024,3,20,5,0,1.0
2024-03-20 06:00:00,0.2472222222222222,0.1442307692307692,0.2025,0.3008130081300813,0.0060240963855421,0.1578947368421052,0.21875,0.5609756097560976,0.015625,0.2857142857142856,0.4055555555555555,0.1525423728813559,2024,3,20,6,0,1.0
2024-03-20 07:00:00,0.4444444444444444,0.3525641025641025,0.3625,0.2845528455284553,0.0060240963855421,0.2556390977443609,0.3124999999999999,0.5731707317073171,0.046875,0.2857142857142856,0.3083333333333333,0.1016949152542373,2024,3,20,7,0,1.0
2024-03-20 08:00:00,0.6361111111111112,0.375,0.385,0.3089430894308943,0.0120481927710843,0.2481203007518796,0.2291666666666666,0.5731707317073171,0.046875,0.2857142857142856,0.4777777777777778,0.1186440677966101,2024,3,20,8,0,1.0
2024-03-20 09:00:00,0.4138888888888888,0.1794871794871795,0.25,0.3658536585365854,0.0421686746987951,0.3233082706766917,0.2499999999999999,0.5,0.046875,0.3809523809523809,0.888888888888889,0.1694915254237288,2024,3,20,9,0,0.7939999997615814
2024-03-20 10:00:00,0.3027777777777778,0.0961538461538461,0.1875,0.3739837398373984,0.108433734939759,0.3007518796992481,0.2708333333333333,0.4146341463414634,0.078125,0.476190476190476,0.9027777777777778,0.2372881355932203,2024,3,20,10,0,1.0
2024-03-20 11:00:00,0.2583333333333333,0.0512820512820512,0.15,0.3658536585365854,0.2228915662650602,0.3082706766917293,0.2812499999999999,0.3902439024390244,0.0625,0.5238095238095237,0.0111111111111111,0.3389830508474576,2024,3,20,11,0,0.4170000006755193
2024-03-20 12:00:00,0.1638888888888889,0.0128205128205128,0.0725,0.2113821138211382,0.4096385542168675,0.3157894736842105,0.3333333333333333,0.3536585365853659,0.09375,0.5714285714285714,0.0888888888888888,0.3559322033898305,2024,3,20,12,0,0.95
2024-03-20 13:00:00,0.1472222222222222,0.0064102564102564,0.045,0.1463414634146341,0.5240963855421688,0.3533834586466165,0.3437499999999999,0.2926829268292683,0.046875,0.6666666666666665,0.1,0.3220338983050848,2024,3,20,13,0,0.24974999576807017
2024-03-20 14:00:00,0.1555555555555555,0.0032051282051282,0.045,0.1463414634146341,0.6566265060240964,0.18796992481203,0.21875,0.2682926829268293,0.03125,0.7142857142857142,0.4777777777777778,0.3220338983050848,2024,3,20,14,0,0.8213333288828532
2024-03-20 15:00:00,0.1416666666666666,0.0,0.0275,0.0975609756097561,0.674698795180723,0.2857142857142857,0.3437499999999999,0.2560975609756097,0.015625,0.7142857142857142,0.3833333333333333,0.288135593220339,2024,3,20,15,0,0.5840000063180923
2024-03-20 16:00:00,0.1638888888888889,0.0032051282051282,0.045,0.1544715447154471,0.5542168674698795,0.2406015037593984,0.2812499999999999,0.2804878048780488,0.015625,0.7142857142857142,0.4388888888888889,0.3898305084745763,2024,3,20,16,0,0.7625000029802322
2024-03-20 17:00:00,0.1333333333333333,0.0128205128205128,0.0675,0.1951219512195122,0.3975903614457831,0.2781954887218045,0.2499999999999999,0.3170731707317073,0.015625,0.6666666666666665,0.2611111111111111,0.3898305084745763,2024,3,20,17,0,0.7863333423932394
2024-03-20 18:00:00,0.1416666666666666,0.0288461538461538,0.095,0.2439024390243902,0.2530120481927711,0.2481203007518796,0.2083333333333333,0.3170731707317073,0.015625,0.6666666666666665,0.225,0.4915254237288136,2024,3,20,18,0,0.7865000069141388
2024-03-20 19:00:00,0.1444444444444444,0.032051282051282,0.0849999999999999,0.1951219512195122,0.180722891566265,0.3308270676691729,0.1770833333333333,0.2560975609756097,0.015625,0.6666666666666665,0.7805555555555556,0.5932203389830509,2024,3,20,19,0,0.7000000029802322
2024-03-20 20:00:00,0.1805555555555555,0.048076923076923,0.08,0.1544715447154471,0.0903614457831325,0.3308270676691729,0.1875,0.2073170731707317,0.03125,0.6190476190476191,0.7277777777777779,0.4915254237288136,2024,3,20,20,0,0.6544999778270721
2024-03-20 21:00:00,0.1388888888888889,0.0384615384615384,0.0675,0.1300813008130081,0.0843373493975903,0.2481203007518796,0.15625,0.2439024390243902,0.015625,0.5714285714285714,0.7138888888888889,0.4745762711864407,2024,3,20,21,0,1.0
2024-03-20 22:00:00,0.2055555555555555,0.048076923076923,0.135,0.3170731707317073,0.036144578313253,0.3007518796992481,0.1145833333333333,0.3414634146341463,0.015625,0.5238095238095237,0.0888888888888888,0.1864406779661017,2024,3,20,22,0,1.0
2024-03-20 23:00:00,0.2444444444444444,0.1346153846153846,0.215,0.3658536585365854,0.0120481927710843,0.2781954887218045,0.1875,0.3902439024390244,0.03125,0.476190476190476,0.1194444444444444,0.1864406779661017,2024,3,20,23,0,1.0
2024-03-21 00:00:00,0.1277777777777777,0.016025641025641,0.055,0.1463414634146341,0.0542168674698795,0.18796992481203,0.2499999999999999,0.4146341463414634,0.015625,0.4285714285714284,0.8944444444444445,0.1186440677966101,2024,3,21,0,0,1.0
2024-03-21 01:00:00,0.2138888888888888,0.0641025641025641,0.1525,0.3414634146341463,0.0060240963855421,0.3007518796992481,0.15625,0.4390243902439024,0.03125,0.3809523809523809,0.8611111111111112,0.2542372881355932,2024,3,21,1,0,0.8930000066757202
2024-03-21 02:00:00,0.1944444444444444,0.0576923076923076,0.1375,0.3089430894308943,0.0120481927710843,0.3233082706766917,0.1875,0.4634146341463415,0.015625,0.3809523809523809,0.975,0.0847457627118644,2024,3,21,2,0,1.0
2024-03-21 03:00:00,0.2055555555555555,0.0512820512820512,0.1175,0.2520325203252033,0.0060240963855421,0.2556390977443609,0.1979166666666666,0.4390243902439024,0.015625,0.3333333333333332,0.4777777777777778,0.0508474576271186,2024,3,21,3,0,1.0
2024-03-21 04:00:00,0.2333333333333333,0.1634615384615384,0.2025,0.2520325203252033,0.0060240963855421,0.3157894736842105,0.3124999999999999,0.4634146341463415,0.03125,0.3333333333333332,0.0583333333333333,0.1186440677966101,2024,3,21,4,0,1.0
2024-03-21 05:00:00,0.1944444444444444,0.157051282051282,0.1875,0.2113821138211382,0.0060240963855421,0.2180451127819548,0.2499999999999999,0.4878048780487805,0.015625,0.2857142857142856,0.3194444444444445,0.1016949152542373,2024,3,21,5,0,1.0
2024-03-21 06:00:00,0.2972222222222221,0.2243589743589743,0.235,0.2032520325203252,0.0060240963855421,0.150375939849624,0.1770833333333333,0.5,0.03125,0.238095238095238,0.5361111111111111,0.1525423728813559,2024,3,21,6,0,1.0
2024-03-21 07:00:00,0.3249999999999999,0.2147435897435897,0.22,0.1788617886178862,0.0060240963855421,0.1428571428571428,0.1770833333333333,0.5365853658536586,0.03125,0.238095238095238,0.4444444444444445,0.1186440677966101,2024,3,21,7,0,1.0
2024-03-21 09:00:00,0.3888888888888888,0.2435897435897435,0.305,0.3902439024390244,0.0301204819277108,0.2481203007518796,0.1249999999999999,0.4390243902439024,0.046875,0.3333333333333332,0.0,0.0847457627118644,2024,3,21,9,0,0.5430000126361847
2024-03-21 10:00:00,0.3527777777777777,0.1346153846153846,0.265,0.5203252032520326,0.0963855421686747,0.3157894736842105,0.2812499999999999,0.3658536585365853,0.03125,0.4285714285714284,0.35,0.2033898305084746,2024,3,21,10,0,0.3564999997615814
2024-03-21 11:00:00,0.2555555555555555,0.0512820512820512,0.155,0.3821138211382114,0.2530120481927711,0.3458646616541353,0.3541666666666666,0.2804878048780488,0.015625,0.5238095238095237,0.3694444444444444,0.3389830508474576,2024,3,21,11,0,0.3371999993920326
2024-03-21 12:00:00,0.1388888888888889,0.0128205128205128,0.055,0.1626016260162601,0.3734939759036145,0.3082706766917293,0.3124999999999999,0.2195121951219512,0.015625,0.6190476190476191,0.3166666666666666,0.3728813559322034,2024,3,21,12,0,0.4010000042617321
2024-03-21 13:00:00,0.1027777777777777,0.0064102564102564,0.03,0.089430894308943,0.4337349397590361,0.1954887218045112,0.2499999999999999,0.1707317073170731,0.0,0.7142857142857142,0.3805555555555556,0.4067796610169492,2024,3,21,13,0,0.744400006532669
2024-03-21 14:00:00,0.1138888888888888,0.0128205128205128,0.04,0.1138211382113821,0.4518072289156626,0.2857142857142857,0.3437499999999999,0.1585365853658536,0.015625,0.7619047619047619,0.5111111111111112,0.4915254237288136,2024,3,21,14,0,0.6067500039935112
2024-03-21 15:00:00,0.1222222222222222,0.0192307692307692,0.0375,0.089430894308943,0.2951807228915662,0.18796992481203,0.1458333333333333,0.1585365853658536,0.015625,0.8095238095238093,0.6555555555555556,0.6440677966101696,2024,3,21,15,0,0.8454999998211861
2024-03-21 16:00:00,0.1388888888888889,0.016025641025641,0.035,0.0813008130081301,0.2650602409638554,0.2556390977443609,0.21875,0.2073170731707317,0.015625,0.7619047619047619,0.5611111111111111,0.6779661016949153,2024,3,21,16,0,0.5987499952316284
2024-03-21 17:00:00,0.1472222222222222,0.0192307692307692,0.0425,0.089430894308943,0.2349397590361445,0.3759398496240601,0.2395833333333333,0.2195121951219512,0.015625,0.7619047619047619,0.5361111111111111,0.8305084745762712,2024,3,21,17,0,0.8887500017881393
2024-03-21 18:00:00,0.1361111111111111,0.0192307692307692,0.04,0.089430894308943,0.2048192771084337,0.5714285714285714,0.2395833333333333,0.2317073170731707,0.015625,0.7142857142857142,0.5444444444444445,0.864406779661017,2024,3,21,18,0,0.6999999955296516
2024-03-21 19:00:00,0.1722222222222222,0.032051282051282,0.06,0.1300813008130081,0.1385542168674698,0.3909774436090225,0.2812499999999999,0.2073170731707317,0.015625,0.6666666666666665,0.5722222222222223,0.7118644067796611,2024,3,21,19,0,0.8743333419164022
2024-03-21 20:00:00,0.2055555555555555,0.032051282051282,0.0824999999999999,0.1951219512195122,0.1024096385542168,0.2105263157894736,0.15625,0.2682926829268293,0.015625,0.6190476190476191,0.5194444444444445,0.5932203389830509,2024,3,21,20,0,0.552499994635582
2024-03-21 21:00:00,0.1722222222222222,0.032051282051282,0.0625,0.1300813008130081,0.1024096385542168,0.2631578947368421,0.21875,0.2804878048780488,0.015625,0.5714285714285714,0.6222222222222222,0.6949152542372882,2024,3,21,21,0,0.8893333276112875
2024-03-21 22:00:00,0.15,0.0224358974358974,0.045,0.1056910569105691,0.1024096385542168,0.1954887218045112,0.2395833333333333,0.3414634146341463,0.0,0.476190476190476,0.6083333333333334,0.7457627118644068,2024,3,21,22,0,1.0
2024-03-21 23:00:00,0.1361111111111111,0.0128205128205128,0.0375,0.0975609756097561,0.0963855421686747,0.1954887218045112,0.21875,0.4024390243902439,0.015625,0.4285714285714284,0.6361111111111112,0.5423728813559322,2024,3,21,23,0,1.0
2024-03-22 01:00:00,0.1555555555555555,0.0224358974358974,0.0675,0.1707317073170732,0.0301204819277108,0.1804511278195488,0.2499999999999999,0.4268292682926829,0.015625,0.3809523809523809,0.3472222222222222,0.1016949152542373,2024,3,22,1,0,1.0
2024-03-22 02:00:00,0.1999999999999999,0.125,0.1525,0.1869918699186992,0.0180722891566265,0.1578947368421052,0.1979166666666666,0.4146341463414634,0.015625,0.3333333333333332,0.8777777777777778,0.1694915254237288,2024,3,22,2,0,1.0
2024-03-22 03:00:00,0.1055555555555555,0.0224358974358974,0.0525,0.1219512195121951,0.0542168674698795,0.150375939849624,0.2083333333333333,0.4268292682926829,0.0,0.3333333333333332,0.7611111111111112,0.1016949152542373,2024,3,22,3,0,1.0
2024-03-22 04:00:00,0.1388888888888889,0.0416666666666666,0.075,0.1382113821138211,0.036144578313253,0.1578947368421052,0.2604166666666666,0.4146341463414634,0.015625,0.2857142857142856,0.6527777777777778,0.1694915254237288,2024,3,22,4,0,1.0
2024-03-22 05:00:00,0.225,0.1314102564102564,0.1575,0.1869918699186992,0.0120481927710843,0.0977443609022556,0.1770833333333333,0.4390243902439024,0.015625,0.238095238095238,0.4444444444444445,0.2372881355932203,2024,3,22,5,0,1.0
2024-03-22 06:00:00,0.2555555555555555,0.1602564102564102,0.1775,0.1707317073170732,0.0120481927710843,0.2706766917293233,0.3437499999999999,0.4390243902439024,0.015625,0.1904761904761904,0.4416666666666667,0.1864406779661017,2024,3,22,6,0,1.0
2024-03-22 07:00:00,0.4083333333333333,0.3269230769230769,0.305,0.1788617886178862,0.0120481927710843,0.225563909774436,0.2499999999999999,0.4390243902439024,0.046875,0.1904761904761904,0.4972222222222222,0.1186440677966101,2024,3,22,7,0,0.7025000005960464
2024-03-22 08:00:00,0.6055555555555556,0.4615384615384615,0.43,0.2357723577235772,0.0120481927710843,0.2330827067669172,0.2499999999999999,0.4390243902439024,0.046875,0.238095238095238,0.4833333333333333,0.2033898305084746,2024,3,22,8,0,0.8393333355585734
2024-03-22 09:00:00,0.625,0.4006410256410256,0.4475,0.4471544715447154,0.0240963855421686,0.3157894736842105,0.2708333333333333,0.3780487804878049,0.0625,0.3333333333333332,0.4444444444444445,0.2372881355932203,2024,3,22,9,0,0.570499986410141
2024-03-22 10:00:00,0.2222222222222222,0.0705128205128205,0.11,0.1788617886178862,0.1204819277108433,0.4736842105263158,0.3645833333333333,0.2926829268292683,0.015625,0.5238095238095237,0.5611111111111111,0.3220338983050848,2024,3,22,10,0,0.1684999987483024
2024-03-22 11:00:00,0.1833333333333333,0.0416666666666666,0.075,0.1463414634146341,0.1746987951807229,0.1578947368421052,0.21875,0.2317073170731707,0.015625,0.5714285714285714,0.5611111111111111,0.3898305084745763,2024,3,22,11,0,0.6340000033378601
2024-03-22 12:00:00,0.1055555555555555,0.0256410256410256,0.0375,0.056910569105691,0.2048192771084337,0.1353383458646616,0.1458333333333333,0.1097560975609756,0.0,0.6666666666666665,0.6333333333333333,0.8474576271186441,2024,3,22,12,0,0.5320000052452087
2024-03-22 13:00:00,0.1,0.0256410256410256,0.0375,0.065040650406504,0.2409638554216867,0.0300751879699248,0.0416666666666666,0.0853658536585365,0.015625,0.7619047619047619,0.6833333333333333,0.6949152542372882,2024,3,22,13,0,0.5782500058412552
2024-03-22 14:00:00,0.1166666666666666,0.0224358974358974,0.0375,0.073170731707317,0.2650602409638554,0.0827067669172932,0.0729166666666666,0.0853658536585365,0.015625,0.8095238095238093,0.7027777777777778,0.6779661016949153,2024,3,22,14,0,0.4884999990463257
